player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
687.0,Pedro,2022-09-25 05:48:45,EPL,0.35976052,0.36063236,0.17198697,0.18027148,1.4527593,0.64862365,0.22282264,2500000,35.162217659137575,2022.7337440109513
502.0,Olivier Giroud,2022-07-16 00:37:30,EPL,0.4788215,0.5172316,0.12526706,0.1221175,0.94362164,0.62993675,0.12516358,4000000,35.79192334017796,2022.539356605065
1229.0,Luis Muriel,2022-07-18 14:00:00,Serie_A,0.39077023,0.41603872,0.13009992,0.13166098,1.0592309,0.5776022,0.14363663,12000000,31.255304585900067,2022.5448323066394
1445.0,Simone Verdi,2022-04-01 07:22:30,Serie_A,0.3045999,0.30525592,0.1464524,0.15270045,1.3277233,0.53713953,0.1816299,4500000,29.71937029431896,2022.2491444216291
484.0,Divock Origi,2022-06-03 19:00:00,EPL,0.47031185,0.50482607,0.11868541,0.118225105,0.9091784,0.60120213,0.11662963,10000000,27.12662559890486,2022.4216290212185
1186.0,Andrea Belotti,2022-09-26 19:03:45,Serie_A,0.4523944,0.48721826,0.121075764,0.1196548,0.9336449,0.5946147,0.11926852,15000000,28.76659822039699,2022.7364818617386
3899.0,Mattia Valoti,2021-02-24 02:26:15,Serie_A,0.19984974,0.21454956,0.10378291,0.112656586,1.1000123,0.4036656,0.15275608,1700000,27.468856947296374,2021.1505817932923
1612.0,Domenico Berardi,2022-10-06 07:00:00,Serie_A,0.3878384,0.40986225,0.12889837,0.1306359,1.060003,0.5651836,0.13902959,23000000,28.18069815195072,2022.7638603696098
1493.0,Andrea Petagna,2022-10-18 00:30:00,Serie_A,0.3348649,0.34790066,0.1296409,0.13337228,1.1325878,0.53158045,0.15274584,10000000,27.301848049281315,2022.7967145790553
1577.0,Marko Pjaca,2022-06-11 21:37:30,Serie_A,0.2296586,0.23392907,0.119633526,0.1275527,1.1787095,0.44303682,0.16053838,3000000,27.09924709103354,2022.4435318275155
7160.0,Nemanja Radonjic,2022-07-16 09:30:00,Bundesliga,0.404187,0.4004673,0.14495634,0.15125439,1.2497184,0.5765024,0.15692142,4000000,26.414784394250514,2022.539356605065
1958.0,Mattia Zaccagni,2022-10-13 14:00:00,Serie_A,0.2711894,0.2749664,0.14496082,0.1525232,1.334723,0.52362996,0.1893533,22000000,27.326488706365502,2022.7830253251198
4895.0,Andrea Pinamonti,2022-10-13 04:22:30,Serie_A,0.32221448,0.34923637,0.10123651,0.10728171,0.9190632,0.45929724,0.10581999,20000000,23.4031485284052,2022.7830253251198
7999.0,Hirving Lozano,2022-08-13 20:30:00,Serie_A,0.43757954,0.45442548,0.17122586,0.17496768,1.3428885,0.70683473,0.20586151,28000000,27.039014373716633,2022.6160164271048
7090.0,Krzysztof Piatek,2022-07-20 13:15:00,Bundesliga,0.5095134,0.5457641,0.12330198,0.122683875,0.92694926,0.63760877,0.11870519,11000000,27.052703627652292,2022.5503080082135
6512.0,Musa Barrow,2022-08-21 21:00:00,Serie_A,0.4668322,0.4320736,0.20553897,0.22323067,1.7591393,0.7229311,0.24675855,12000000,23.76728268309377,2022.6379192334018
2100.0,Rafinha,2022-06-20 20:30:00,La_Liga,0.20292024,0.20648408,0.20193538,0.19858919,1.6999991,0.74820256,0.42096382,250000,36.78302532511978,2022.4681724845996
2380.0,Paco Alcácer,2020-03-09 05:30:00,La_Liga,0.49198952,0.5200382,0.118554994,0.11823521,0.89982086,0.61272275,0.117453456,8000000,26.524298425735797,2020.1889117043122
5676.0,Opa Nguette,2020-07-18 15:30:00,Ligue_1,0.26841885,0.29059553,0.107326046,0.11333545,1.0062163,0.44084972,0.12315443,1500000,26.028747433264886,2020.5475701574264
2318.0,Fede Cartabia,2016-12-15 02:15:00,La_Liga,0.17907631,0.14586323,0.146772,0.18551984,1.9641104,0.4031868,0.2001733,1500000,23.901437371663246,2016.9582477754961
716.0,Alberto Paloschi,2018-06-25 04:00:00,Serie_A,0.40832314,0.44626984,0.102407455,0.106165685,0.85319483,0.52837,0.09955656,400000,28.470910335386723,2018.4818617385351
1318.0,Manuel Pucciarelli,2018-03-06 20:00:00,Serie_A,0.28912684,0.29473656,0.13036117,0.13840012,1.2232928,0.48981127,0.15425548,200000,26.718685831622178,2018.1779603011637
1605.0,Diego Farias,2022-05-23 16:15:00,Serie_A,0.3907355,0.3927677,0.1523819,0.15860592,1.2992783,0.59956723,0.1726082,850000,32.035592060232716,2022.39151266256
1360.0,Diego Falcinelli,2018-06-27 02:33:45,Serie_A,0.33617717,0.36234096,0.10792296,0.11319499,0.95750654,0.47722915,0.109909825,800000,27.003422313483917,2018.4873374401095
4906.0,Alberto Cerri,2022-10-09 10:15:00,Serie_A,0.30963573,0.3348282,0.11017694,0.11667751,1.01958,0.47031167,0.11800888,2000000,26.480492813141684,2022.7720739219712
1734.0,Sofiane Boufal,2019-06-02 00:00:00,EPL,0.24214324,0.21442524,0.16641647,0.2011858,1.9476738,0.47733784,0.20026079,10000000,25.7056810403833,2019.4188911704312
2311.0,Roberto Soldado,2019-03-11 05:48:45,La_Liga,0.31423393,0.32820055,0.13366252,0.13894628,1.1816058,0.52454495,0.15708396,1000000,33.78781656399726,2019.1916495550993
2339.0,Charles,2019-09-28 22:00:00,La_Liga,0.41354263,0.43765303,0.12114802,0.123636365,0.991506,0.5581736,0.12127227,200000,35.48254620123203,2019.7419575633128
5134.0,Óscar Melendo,2022-06-02 02:18:45,La_Liga,0.16223381,0.14968681,0.11143911,0.1295097,1.3460702,0.35927507,0.15913484,2000000,24.774811772758383,2022.4188911704312
535.0,Manuel Lanzini,2019-03-04 09:30:00,EPL,0.24943548,0.24330655,0.1482144,0.15965128,1.4392787,0.5046862,0.19551353,8000000,26.04517453798768,2019.1724845995893
558.0,Jesse Lingard,2020-05-14 06:00:00,EPL,0.24438599,0.23774734,0.15314452,0.16350317,1.4705236,0.5233659,0.21305993,12000000,27.411362080766597,2020.3696098562627
822.0,Patrick Bamford,2022-05-10 16:26:15,EPL,0.38462862,0.42999887,0.108641855,0.106569156,0.86340034,0.56471217,0.13155268,10000000,28.67624914442163,2022.3559206023272
556.0,Marcus Rashford,2022-12-17 07:07:30,EPL,0.3668426,0.38640696,0.12385975,0.1271581,1.0607597,0.53554815,0.1338256,80000000,25.127994524298426,2022.9609856262834
87.0,Joelinton,2022-12-31 16:15:00,EPL,0.28748256,0.29459983,0.13383278,0.14050391,1.2288636,0.50411147,0.16185963,38000000,26.379192334017795,2022.9993155373031
6482.0,Eddie Nketiah,2022-11-03 01:37:30,EPL,0.49492344,0.48530874,0.17835203,0.18543518,1.4148886,0.6971675,0.19332497,25000000,23.430527036276523,2022.8405201916496
865.0,Marko Arnautovic,2022-01-06 09:15:00,EPL,0.33715636,0.35421652,0.13206695,0.13638012,1.1380867,0.5372726,0.15061116,7000000,32.71731690622861,2022.0164271047229
1229.0,Luis Muriel,2023-03-10 04:00:00,Serie_A,0.4106402,0.4321452,0.12851453,0.13145086,1.0411147,0.57074636,0.13093466,8000000,31.89869952087611,2023.1889117043122
484.0,Divock Origi,2022-11-13 19:00:00,EPL,0.45719093,0.50183254,0.11765021,0.11763535,0.8951713,0.5944452,0.108317435,8000000,27.572895277207394,2022.8678986995208
1186.0,Andrea Belotti,2023-01-04 06:37:30,Serie_A,0.47115174,0.50493264,0.12105544,0.117746376,0.9246302,0.60291743,0.115236446,9000000,29.0403832991102,2023.0109514031485
1612.0,Domenico Berardi,2023-01-24 14:00:00,Serie_A,0.39056855,0.41644183,0.12513405,0.1264983,1.0307797,0.5622001,0.13423121,18000000,28.48186173853525,2023.065708418891
1577.0,Marko Pjaca,2023-01-25 10:33:45,Serie_A,0.23011084,0.23847164,0.11959414,0.12706809,1.1649605,0.4504149,0.16410889,2200000,27.72347707049966,2023.0684462696784
1958.0,Mattia Zaccagni,2023-01-29 02:00:00,Serie_A,0.26834154,0.27202937,0.14281225,0.15069224,1.3292892,0.51519233,0.1845038,25000000,27.62217659137577,2023.0793976728269
4895.0,Andrea Pinamonti,2023-03-01 05:48:45,Serie_A,0.33389896,0.36436448,0.10516823,0.10737845,0.9075618,0.4791506,0.10812261,17000000,23.783709787816566,2023.1642710472279
7090.0,Krzysztof Piatek,2022-07-20 13:15:00,Bundesliga,0.5095134,0.5457641,0.12330198,0.122683875,0.92694926,0.63760877,0.11870519,8500000,27.052703627652292,2022.5503080082135
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,16000000,26.521560574948666,2018.542094455852
4229.0,Raúl de Tomás,2023-01-19 18:15:00,La_Liga,0.38540328,0.43809184,0.092501745,0.09108528,0.7278375,0.515888,0.094158165,8000000,28.257357973990416,2023.0520191649555
1109.0,Lucas Ocampos,2022-12-21 16:30:00,Serie_A,0.32082438,0.34214252,0.118775904,0.122495204,1.0491284,0.497581,0.1318993,12000000,28.44626967830253,2022.971937029432
3667.0,Nabil Fekir,2023-01-24 12:26:15,Ligue_1,0.36243162,0.36516267,0.1510573,0.15783283,1.2936037,0.5877331,0.1780793,30000000,29.519507186858316,2023.065708418891
7009.0,Jaime Mata,2023-01-11 11:41:15,La_Liga,0.36749008,0.4023423,0.11626683,0.11804012,0.9549304,0.532253,0.12077442,1500000,34.21492128678987,2023.0301163586585
2275.0,Ángel Correa,2023-02-07 01:00:00,La_Liga,0.35429475,0.36535904,0.14240101,0.1463575,1.2116467,0.56679714,0.16236746,35000000,27.917864476386036,2023.104038329911
1189.0,Lucas Boyé,2022-12-12 20:30:00,La_Liga,0.22290526,0.22820011,0.09961032,0.106902294,1.0588102,0.38493174,0.12973312,6000000,26.78713210130048,2022.9472963723476
2311.0,Roberto Soldado,2019-03-11 05:48:45,La_Liga,0.31423393,0.32820055,0.13366252,0.13894628,1.1816058,0.52454495,0.15708396,800000,33.78781656399726,2019.1916495550993
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,800000,23.241615331964407,2016.4900752908966
83.0,Kevin Volland,2023-02-27 01:00:00,Bundesliga,0.3692954,0.39261094,0.12296155,0.124615744,1.0371932,0.53723603,0.13020341,10000000,30.579055441478438,2023.1587953456537
3530.0,Andy Delort,2023-03-02 13:45:00,Ligue_1,0.42636243,0.46113506,0.11355607,0.11569283,0.8942297,0.55549383,0.1075608,10000000,31.394934976043807,2023.167008898015
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,9000000,25.281314168377822,2019.2108145106092
7012.0,Gelson Martins,2022-08-25 18:08:45,Ligue_1,0.26905385,0.27911463,0.14277832,0.14986922,1.2943897,0.5341678,0.19253683,8000000,27.290896646132786,2022.6488706365503
2897.0,Aleksandr Golovin,2023-03-09 12:15:00,Ligue_1,0.30883154,0.26909137,0.19428436,0.21980968,1.9804255,0.56624633,0.23309878,25000000,26.77344284736482,2023.186173853525
3475.0,Ludovic Blas,2023-01-21 04:00:00,Ligue_1,0.28431335,0.2977139,0.12006968,0.12670593,1.1130109,0.46926352,0.1388264,18000000,25.05681040383299,2023.0574948665299
5684.0,Arnaud Nordin,2023-01-26 08:30:00,Ligue_1,0.21791542,0.22890681,0.10744867,0.11806046,1.1059759,0.41017616,0.14538814,5000000,24.61054072553046,2023.0711841204654
6401.0,Amine Gouiri,2022-12-25 00:00:00,Ligue_1,0.4656417,0.45538867,0.16479221,0.1713419,1.3788016,0.65207106,0.18187286,35000000,22.855578370978783,2022.9828884325805
3638.0,Hatem Ben Arfa,2018-12-08 00:03:45,Ligue_1,0.35443825,0.37082613,0.14342682,0.14829686,1.2048793,0.58121943,0.16801782,500000,31.756331279945243,2018.9363449691991
1642.0,Simone Zaza,2021-05-02 02:00:00,EPL,0.4732787,0.517697,0.111314446,0.11024427,0.84250784,0.5942946,0.10365743,500000,29.853524982888434,2021.3340177960301
1393.0,Lorenzo Insigne,2022-01-27 07:41:15,Serie_A,0.35069522,0.35141456,0.15903878,0.16634871,1.3710674,0.5986125,0.19717175,12000000,30.650239561943874,2022.0739219712525
1661.0,Sam Vokes,2020-01-02 21:00:00,EPL,0.40747395,0.44771275,0.10559523,0.108760715,0.8621327,0.5309972,0.10039101,450000,30.198494182067076,2020.0054757015744
248.0,Elias Kachunga,2019-12-31 07:52:30,EPL,0.20612003,0.235563,0.07503491,0.0880618,0.83790916,0.33513445,0.094379574,450000,27.690622861054074,2019.9993155373031
848.0,Charlie Austin,2019-04-05 09:15:00,EPL,0.5260869,0.5727879,0.1034842,0.1057838,0.7788478,0.5986081,0.08790403,300000,29.749486652977414,2019.2600958247776
3580.0,Alexandre Mendy,2019-08-16 12:00:00,Ligue_1,0.41291034,0.44127348,0.11634043,0.11711831,0.95082456,0.54735726,0.11461804,2000000,25.4072553045859,2019.624229979466
2100.0,Rafinha,2022-06-20 20:30:00,La_Liga,0.20292024,0.20648408,0.20193538,0.19858919,1.6999991,0.74820256,0.42096382,200000,36.78302532511978,2022.4681724845996
1943.0,Gervinho,2023-02-11 08:15:00,Serie_A,0.34686494,0.364863,0.12865198,0.1325933,1.1219488,0.5376784,0.14809853,300000,35.71252566735113,2023.1149897330595
5093.0,Roberto Torres,2022-04-18 04:52:30,La_Liga,0.2544184,0.24368426,0.12398283,0.16250883,1.8651677,0.36070287,0.10533193,1200000,33.11430527036276,2022.2956878850102
3295.0,Javier Pastore,2018-05-03 21:22:30,Ligue_1,0.3037662,0.28640205,0.24938712,0.2587354,2.041199,0.8847081,0.46154138,500000,28.867898699520875,2018.3367556468172
2100.0,Rafinha,2023-05-24 20:56:15,La_Liga,0.1802881,0.16793184,0.20472947,0.20490783,1.7782713,0.70866674,0.41576064,4000000,30.275154004106778,2023.394250513347
2380.0,Paco Alcácer,2020-03-09 05:30:00,La_Liga,0.49198952,0.5200382,0.118554994,0.11823521,0.89982086,0.61272275,0.117453456,7500000,26.524298425735797,2020.1889117043122
5676.0,Opa Nguette,2020-07-18 15:30:00,Ligue_1,0.26841885,0.29059553,0.107326046,0.11333545,1.0062163,0.44084972,0.12315443,2000000,26.028747433264886,2020.5475701574264
2318.0,Fede Cartabia,2016-12-15 02:15:00,La_Liga,0.17907631,0.14586323,0.146772,0.18551984,1.9641104,0.4031868,0.2001733,2500000,23.901437371663246,2016.9582477754961
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,500000,23.241615331964407,2016.4900752908966
209.0,Josip Drmic,2019-04-27 14:30:00,Bundesliga,0.29810074,0.32948858,0.107524976,0.10987326,0.9544064,0.47076142,0.11994386,2000000,26.715947980835043,2019.3203285420946
2432.0,Burgui,2018-03-29 13:37:30,La_Liga,0.21067305,0.19966106,0.13343717,0.1539606,1.4558024,0.43476975,0.17293948,50000,24.413415468856947,2018.2409308692677
1661.0,Sam Vokes,2020-01-02 21:00:00,EPL,0.40747395,0.44771275,0.10559523,0.108760715,0.8621327,0.5309972,0.10039101,275000,30.198494182067076,2020.0054757015744
248.0,Elias Kachunga,2019-12-31 07:52:30,EPL,0.20612003,0.235563,0.07503491,0.0880618,0.83790916,0.33513445,0.094379574,300000,27.690622861054074,2019.9993155373031
1605.0,Diego Farias,2023-01-26 23:00:00,Serie_A,0.3908234,0.3945423,0.15001737,0.15498161,1.2783875,0.5944845,0.17033386,600000,32.714579055441476,2023.0711841204654
1360.0,Diego Falcinelli,2018-06-27 02:33:45,Serie_A,0.33617717,0.36234096,0.10792296,0.11319499,0.95750654,0.47722915,0.109909825,800000,27.003422313483917,2018.4873374401095
4906.0,Alberto Cerri,2022-10-09 10:15:00,Serie_A,0.30963573,0.3348282,0.11017694,0.11667751,1.01958,0.47031167,0.11800888,2000000,26.480492813141684,2022.7720739219712
616.0,Jesús Navas,2019-09-11 02:30:00,La_Liga,0.15980986,0.15083191,0.16225877,0.17852548,1.6807673,0.5089236,0.25842872,3000000,33.804243668720055,2019.6954140999314
1715.0,Álvaro Negredo,2020-03-29 00:18:45,EPL,0.48266855,0.516536,0.12910411,0.12650375,0.9690788,0.62971,0.12504381,1000000,34.60643394934976,2020.2436687200548
3208.0,Óscar Trejo,2023-01-05 05:18:45,La_Liga,0.2213635,0.20132628,0.17326239,0.2065166,2.0388403,0.48579222,0.20500676,3000000,34.69404517453799,2023.0136892539356
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,16000000,26.521560574948666,2018.542094455852
5047.0,Rubén Sobrino,2023-05-06 23:00:00,La_Liga,0.3520393,0.37760064,0.1156636,0.11852889,0.99056065,0.51039284,0.12233286,2000000,30.926762491444215,2023.3449691991786
2270.0,Antoine Griezmann,2023-06-05 03:00:00,La_Liga,0.47910804,0.5189233,0.12441267,0.12576391,0.9339577,0.62609905,0.12143764,25000000,32.20807665982204,2023.4271047227926
5095.0,Sergio León,2020-11-30 10:37:30,La_Liga,0.43336883,0.4768309,0.10680226,0.10776275,0.83098096,0.56283814,0.10531681,2000000,31.89869952087611,2020.9171800136892
4229.0,Raúl de Tomás,2023-01-19 18:15:00,La_Liga,0.38540328,0.43809184,0.092501745,0.09108528,0.7278375,0.515888,0.094158165,8000000,28.257357973990416,2023.0520191649555
2301.0,Manu Trigueros,2022-03-16 23:15:00,La_Liga,0.15797141,0.15324028,0.14187992,0.13956463,1.3245916,0.51839525,0.29225543,4000000,30.412046543463383,2022.2053388090349
1109.0,Lucas Ocampos,2022-12-21 16:30:00,Serie_A,0.32082438,0.34214252,0.118775904,0.122495204,1.0491284,0.497581,0.1318993,12000000,28.44626967830253,2022.971937029432
3667.0,Nabil Fekir,2023-01-24 12:26:15,Ligue_1,0.36243162,0.36516267,0.1510573,0.15783283,1.2936037,0.5877331,0.1780793,20000000,29.519507186858316,2023.065708418891
7009.0,Jaime Mata,2023-04-23 00:15:00,La_Liga,0.38604304,0.4127287,0.11883938,0.122416094,0.9844571,0.5432134,0.12302227,1200000,34.49418206707735,2023.3093771389458
2275.0,Ángel Correa,2023-06-05 18:37:30,La_Liga,0.35421956,0.36533773,0.13997993,0.14290416,1.1807812,0.5631135,0.16230506,30000000,28.240930869267626,2023.4271047227926
2518.0,Marcos Llorente,2023-04-08 05:07:30,La_Liga,0.24783064,0.24758305,0.15315661,0.16175778,1.4271024,0.5331841,0.2111436,35000000,28.186173853524984,2023.2683093771388
6570.0,Óscar Rodríguez,2023-05-07 11:26:15,La_Liga,0.20203665,0.1814521,0.14487854,0.16652408,1.6336169,0.4411645,0.19248796,8000000,24.856947296372347,2023.3477070499657
5140.0,Kike Barja,2023-05-15 18:00:00,La_Liga,0.22006628,0.24816626,0.10904414,0.110422514,0.9933367,0.47455055,0.1821445,4000000,26.119096509240247,2023.3696098562627
6227.0,Brais Méndez,2023-03-19 15:22:30,La_Liga,0.31054553,0.32412243,0.13243245,0.13719308,1.1739663,0.52086,0.15678999,25000000,26.193018480492814,2023.2135523613963
1189.0,Lucas Boyé,2022-12-12 20:30:00,La_Liga,0.22290526,0.22820011,0.09961032,0.106902294,1.0588102,0.38493174,0.12973312,10000000,26.78713210130048,2022.9472963723476
6241.0,Federico Valverde,2023-05-27 02:56:15,La_Liga,0.22165363,0.21790677,0.17447308,0.18290824,1.5934725,0.60182714,0.28133965,100000000,24.84599589322382,2023.4024640657085
8978.0,Luis Suárez,2023-03-27 00:45:00,La_Liga,0.31131288,0.32934117,0.112953156,0.118747376,1.0257068,0.46504557,0.117127076,8000000,25.31416837782341,2023.2354551676933
8294.0,El Bilal Touré,2023-06-02 21:15:00,Ligue_1,0.26858518,0.2911886,0.09297161,0.100265615,0.91215694,0.39830464,0.10038937,12000000,21.661875427789184,2023.4188911704312
2311.0,Roberto Soldado,2019-03-11 05:48:45,La_Liga,0.31423393,0.32820055,0.13366252,0.13894628,1.1816058,0.52454495,0.15708396,500000,33.78781656399726,2019.1916495550993
5134.0,Óscar Melendo,2022-06-02 02:18:45,La_Liga,0.16223381,0.14968681,0.11143911,0.1295097,1.3460702,0.35927507,0.15913484,2000000,24.774811772758383,2022.4188911704312
1230.0,Fabio Quagliarella,2023-02-01 10:15:00,Serie_A,0.42920586,0.46954298,0.113827094,0.11394355,0.90236557,0.5733879,0.11597094,500000,40.002737850787135,2023.0876112251883
1517.0,Antonio Candreva,2022-09-02 07:00:00,Serie_A,0.40978965,0.4376809,0.12722993,0.12862098,1.0137244,0.57297367,0.12808408,1500000,35.50992470910335,2022.6707734428473
865.0,Marko Arnautovic,2022-01-06 09:15:00,EPL,0.33715636,0.35421652,0.13206695,0.13638012,1.1380867,0.5372726,0.15061116,5000000,32.71731690622861,2022.0164271047229
687.0,Pedro,2023-04-05 02:00:00,EPL,0.35462615,0.35368815,0.1725317,0.1807631,1.4638827,0.63928694,0.21958658,1500000,35.68788501026694,2023.2600958247776
502.0,Olivier Giroud,2022-07-16 00:37:30,EPL,0.4788215,0.5172316,0.12526706,0.1221175,0.94362164,0.62993675,0.12516358,4000000,35.79192334017796,2022.539356605065
1229.0,Luis Muriel,2023-03-10 04:00:00,Serie_A,0.4106402,0.4321452,0.12851453,0.13145086,1.0411147,0.57074636,0.13093466,5000000,31.89869952087611,2023.1889117043122
1445.0,Simone Verdi,2022-04-01 07:22:30,Serie_A,0.3045999,0.30525592,0.1464524,0.15270045,1.3277233,0.53713953,0.1816299,4000000,29.71937029431896,2022.2491444216291
484.0,Divock Origi,2023-04-25 19:00:00,EPL,0.43321717,0.47267848,0.11675668,0.116448894,0.9317231,0.57711804,0.118235,6000000,28.019164955509925,2023.3148528405202
1186.0,Andrea Belotti,2023-04-13 18:11:15,Serie_A,0.4708159,0.5048574,0.12422426,0.12285366,0.9314361,0.61768454,0.12358573,8000000,29.311430527036276,2023.2819986310747
3899.0,Mattia Valoti,2021-02-24 02:26:15,Serie_A,0.19984974,0.21454956,0.10378291,0.112656586,1.1000123,0.4036656,0.15275608,1500000,27.468856947296374,2021.1505817932923
1612.0,Domenico Berardi,2023-05-14 21:00:00,Serie_A,0.39456204,0.4123011,0.124623805,0.12718919,1.044038,0.5575592,0.13889763,18000000,28.78302532511978,2023.3668720054757
1493.0,Andrea Petagna,2023-01-23 18:15:00,Serie_A,0.33799464,0.35469913,0.13161704,0.13592875,1.1433215,0.5353577,0.15010542,10000000,27.567419575633128,2023.062970568104
1577.0,Marko Pjaca,2023-01-25 10:33:45,Serie_A,0.23011084,0.23847164,0.11959414,0.12706809,1.1649605,0.4504149,0.16410889,1700000,27.72347707049966,2023.0684462696784
7160.0,Nemanja Radonjic,2022-07-16 09:30:00,Bundesliga,0.404187,0.4004673,0.14495634,0.15125439,1.2497184,0.5765024,0.15692142,4000000,26.414784394250514,2022.539356605065
