player_id,name,date,year,age,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value
1826,Nicola Sansone,2023-04-15,2022.8624229979466,31.170431211498972,IT1,0.5636743215031316,0.3789097760533739,0.0,0.0198404152249617,0.5636743215031316,0.4315876937033861,0.0670945503222046,1500000.0
755,Jamie Vardy,2023-04-15,2022.8405201916496,35.81108829568789,GB1,0.0,0.131340584403097,0.0,0.051446591058503,0.903010033444816,0.2416205320220727,0.0715782023642374,4000000.0
8582,Ellis Simms,2023-04-15,2023.2053388090349,22.190280629705683,GB1,0.3474903474903475,0.3631867925747941,0.0,0.0259285831543469,0.694980694980695,0.4231605628455007,0.051281652539163,4000000.0
6170,André Silva,2023-04-15,2023.2409308692677,27.392197125256672,L1,0.0,0.5480236773790441,0.1522842639593908,0.1540236870006558,0.9137055837563453,0.6235818615949094,0.0649522538036864,20000000.0
6382,Pedro Neto,2023-04-15,2022.8405201916496,22.652977412731005,GB1,0.0,0.1569996393136395,0.0,0.2349115302075297,1.717557251908397,0.4275411673117685,0.2848845216950387,32000000.0
8015,Rodrygo,2023-04-15,2022.851471594798,21.82614647501711,ES1,0.1193633952254641,0.5633652034346558,0.2387267904509283,0.2875581084051483,1.909814323607427,1.0942824215526925,0.4453643172514929,80000000.0
3721,Romain Del Castillo,2023-04-16,2022.8377823408625,26.595482546201232,FR1,0.1714285714285714,0.200204793417028,0.5142857142857142,0.3188724032470158,2.571428571428571,0.3276574481810842,0.0133251080555575,3000000.0
9612,Myron Boadu,2023-04-16,2023.2354551676933,22.195756331279945,FR1,1.1920529801324504,0.9868804034807824,0.0,0.1225575858986141,1.1920529801324504,1.10943800714237,0.0,8000000.0
7628,Lameck Banda,2023-04-16,2022.8624229979466,21.782340862423,IT1,0.0,0.2399966616693111,0.0,0.0573327929607399,1.2735849056603774,0.2748583495300614,0.0458333389569987,3000000.0
8026,Raphinha,2023-04-16,2022.851471594798,25.897330595482547,ES1,0.4911323328785811,0.4831835696420354,0.1227830832196452,0.3171949561222839,2.0873124147339697,0.84945008971844,0.3971936508484622,50000000.0
10963,Erik Botheim,2023-04-16,2022.8624229979466,22.836413415468858,IT1,0.0,0.0,0.0,0.1103205149321212,0.9278350515463918,0.1713725279286964,0.0610520129965752,3800000.0
7944,Gabriel Strefezza,2023-04-16,2023.2190280629707,25.921971252566735,IT1,0.1359516616314199,0.1945403838400754,0.2719033232628399,0.2806410938079308,2.4471299093655587,0.4510814917141577,0.0596801655260097,10000000.0
2774,Sardar Azmoun,2023-04-16,2022.8569472963723,27.854893908281998,L1,0.8866995073891626,0.5551969909609245,0.2216748768472906,0.4054498417862677,1.7733990147783252,1.022496930933718,0.0894066647814559,12000000.0
7160,Nemanja Radonjic,2023-04-16,2022.8624229979466,26.7378507871321,IT1,0.0,0.3103055114451363,0.1657458563535911,0.1833555699218043,1.160220994475138,0.6186684147964195,0.1515806548667876,4000000.0
2166,Adrián Embarba,2023-04-16,2022.851471594798,30.50239561943874,ES1,0.0,0.134845773910502,0.0,0.2161866374103649,2.4513618677042803,0.2813608555942194,0.0591241505272425,3000000.0
11322,Viktor Tsygankov,2023-04-16,2022.930869267625,25.05681040383299,UKR1,0.3818953323903818,0.2434081562611642,0.3818953323903818,0.2165293219318821,2.036775106082037,0.5937757926085461,0.176076720089321,22000000.0
7224,Boulaye Dia,2023-04-16,2023.2190280629707,26.340862422997947,IT1,0.3479381443298969,0.2243959924359758,0.2319587628865979,0.1193868659542316,1.3917525773195876,0.3574443329125643,0.0276813903324229,14000000.0
9002,Vedat Muriqi,2023-04-17,2023.2245037645448,28.91170431211499,ES1,0.4137931034482758,0.2555028148445076,0.1034482758620689,0.0670414990906057,0.4137931034482758,0.2629331619767793,0.0609293683785302,15000000.0
8720,Jack Harrison,2023-04-17,2023.2053388090349,26.316221765913756,GB1,0.3128621089223638,0.2085565850311331,0.2085747392815758,0.0978887428638556,1.3557358053302433,0.3128889123644779,0.0912357631073628,22000000.0
2290,Iago Aspas,2023-04-17,2022.851471594798,35.26899383983573,ES1,0.3013392857142857,0.4203850724817519,0.0,0.1191588852088898,1.607142857142857,0.9089183473094766,0.4837773040136588,7000000.0
3211,Martin Braithwaite,2023-04-21,2023.2245037645448,31.797399041752225,ES1,0.4017857142857142,0.3466184089692043,0.0,0.067735876883879,0.4017857142857142,0.4461998724686314,0.1033869826226561,6000000.0
7698,Leandro Trossard,2023-04-21,2022.8405201916496,27.915126625598905,GB1,0.0,0.0938185158354992,1.193181818181818,0.5989292048087174,2.386363636363636,0.625450083647262,0.2679486877538941,30000000.0
8044,Joshua Zirkzee,2023-04-21,2023.2190280629707,21.828884325804243,IT1,0.0,0.2822048357783762,0.3308823529411764,0.1585284435799728,1.8198529411764708,0.6159152417710764,0.2818956540260628,9000000.0
5212,Sergi Guardiola,2023-04-21,2022.851471594798,31.444216290212182,ES1,0.2489626556016597,0.2154734835059563,0.0,0.0433688981775426,0.8713692946058091,0.3033903980032537,0.060744776363442,2500000.0
3210,Wissam Ben Yedder,2023-04-22,2022.8377823408625,32.224503764544835,FR1,0.5960264900662252,0.7685180142620541,0.4768211920529801,0.3065187838298596,0.9536423841059604,1.0462726802620668,0.0719666960124938,20000000.0
9492,Crysencio Summerville,2023-04-22,2023.2053388090349,21.374401095140314,GB1,0.0,0.1929729419653533,0.1639344262295081,0.1176311680283702,1.1475409836065575,0.4369351005212206,0.1640955337369051,12000000.0
1709,Cristhian Stuani,2023-04-22,2022.851471594798,36.07118412046543,ES1,0.8866995073891626,1.0055479510077114,0.0,0.208354432300981,0.4433497536945813,0.7396743787920533,0.3865320048308724,2000000.0
2399,Iñaki Williams,2023-04-22,2022.851471594798,28.396988364134156,ES1,0.3770949720670391,0.2741449717016027,0.1256983240223463,0.293076087216009,1.8854748603351952,0.5647222487536888,0.1705801671672633,25000000.0
9301,Emmanuel Dennis,2023-04-22,2023.2053388090349,25.3305954825462,GB1,0.2083333333333333,0.2358853568633397,0.4166666666666666,0.0405386039831986,1.0416666666666663,0.2750208430613081,0.0927599686353157,10000000.0
2234,Mikel Oyarzabal,2023-04-22,2023.2245037645448,25.919233401779604,ES1,0.2769230769230769,0.3298956421418831,0.1384615384615384,0.1343421502755238,0.9692307692307692,0.5183134759274812,0.1824511832342698,50000000.0
687,Pedro,2023-04-22,2023.2655715263518,25.796030116358658,BRA1,0.1704545454545454,0.1369448147968135,0.0,0.1302450106860223,1.193181818181818,0.3560570923780853,0.1180982585488395,22000000.0
11371,Ibrahim Salah,2023-04-23,2023.2354551676933,21.571526351813826,FR1,0.0,0.0979307730143007,0.0,0.1127920351236274,2.3684210526315788,0.6161778988194113,0.4054549561298796,3000000.0
10377,Arthur Cabral,2023-04-23,2023.2190280629707,24.903490759753595,IT1,0.5872756933115824,0.54619637474442,0.0,0.0520461487172089,0.8809135399673735,0.5423444174047785,0.1504602396122345,14000000.0
3294,Edinson Cavani,2023-04-23,2023.2245037645448,36.101300479123886,ES1,0.0,0.0808985720658184,0.1480263157894736,0.1726513227300816,1.0361842105263157,0.2719629001436068,0.0499985969662176,4000000.0
647,Harry Kane,2023-04-23,2022.8405201916496,29.267624914442163,GB1,0.7,0.5585326932370663,0.1,0.0831048391759395,1.0,0.4875389993190765,0.0844118253327906,90000000.0
3310,Alassane Pléa,2023-04-23,2023.2409308692677,30.050650239561943,L1,0.0,0.3345351387846294,0.3321033210332103,0.215720318986371,0.9963099630996308,0.6136861771716293,0.2116873767914257,10000000.0
7484,Stephy Mavididi,2023-04-23,2022.8377823408625,24.424366872005475,FR1,0.2513966480446927,0.3837582629236429,0.2513966480446927,0.0645029250865375,1.5083798882681565,0.3884771638992112,0.1163439299682332,8000000.0
9645,Jim Allevinah,2023-04-23,2022.8377823408625,27.679671457905545,FR1,0.0,0.1133573809504294,0.1081730769230769,0.1859603443321807,0.7572115384615384,0.439573046258794,0.1470784280144681,2000000.0
1493,Andrea Petagna,2023-04-23,2022.8624229979466,27.367556468172484,IT1,0.1525423728813559,0.2567609236654589,0.1525423728813559,0.2365407943725586,1.5254237288135593,0.6056146948771962,0.1810365225804054,10000000.0
6401,Amine Gouiri,2023-04-23,2023.2354551676933,23.107460643394933,FR1,0.141287284144427,0.231913358113455,0.141287284144427,0.1544404629284583,1.554160125588697,0.5994542840768815,0.270918611103736,35000000.0
8211,Amine Adli,2023-04-23,2023.2409308692677,22.882956878850102,L1,0.2903225806451613,0.3543698278466059,0.1451612903225806,0.0993961849880795,1.596774193548387,0.6156553044434516,0.2925585590363029,15000000.0
10943,Samuel Lino,2023-04-23,2022.851471594798,22.874743326488705,ES1,0.1380368098159509,0.4080211174348654,0.1380368098159509,0.0579496065691753,0.6901840490797546,0.7103709002351103,0.2896872568487024,16000000.0
1679,Dominic Solanke,2023-04-23,2022.8405201916496,25.136208076659823,GB1,0.2004454342984409,0.4513578140124977,0.3006681514476614,0.2147149188933533,0.8017817371937639,0.6961671033986162,0.1859235345699175,18000000.0
11090,Siriné Doucouré,2023-04-23,2022.8377823408625,20.569472963723477,FR1,0.0,0.5728313854236281,1.0112359550561798,0.7854889333248138,4.044943820224719,1.3536331434263271,0.6416799632434764,500000.0
7148,Wilson Isidor,2023-04-23,2022.889801505818,22.234086242299796,RU1,0.2975206611570248,0.2742147973992608,0.1487603305785124,0.0958867583516215,1.0413223140495866,0.371220768421642,0.1617255625892276,5000000.0
2270,Antoine Griezmann,2023-04-23,2022.851471594798,31.633127994524298,ES1,0.5125284738041003,0.366331391240171,0.20501138952164,0.2878283513476542,1.9476082004555808,0.869410180726464,0.4441440007850901,25000000.0
10455,Shamar Nicholson,2023-04-24,2023.2819986310747,26.075290896646134,RU1,0.3550295857988166,0.650513236074758,0.1775147928994083,0.279578017236213,1.4201183431952664,1.1142100944850573,0.2149796854021281,6500000.0
900,Adama Traoré,2023-04-25,2023.2053388090349,27.137577002053387,GB1,0.2465753424657534,0.0489831026898671,0.0,0.2355918967968797,1.726027397260274,0.4406529395547631,0.160743921663459,12000000.0
8002,Rodrigo Riquelme,2023-04-25,2023.2245037645448,22.97056810403833,ES1,0.166358595194085,0.2189085649777472,0.166358595194085,0.3071359897207971,1.497227356746765,0.8276540969193753,0.338493111214554,10000000.0
5543,Gabriel Jesus,2023-04-26,2022.8405201916496,25.585215605749486,GB1,0.5157593123209169,0.8932170983841563,0.2578796561604584,0.1834615984435238,1.0315186246418335,1.1090546854929118,0.3092788039762686,75000000.0
1189,Lucas Boyé,2023-04-26,2023.2245037645448,27.06365503080082,ES1,0.23778071334214,0.3146401970417213,0.0,0.1522928060621731,1.42668428005284,0.4344786592369192,0.0693859219492033,6000000.0
7752,Gabriel Martinelli,2023-04-26,2023.2053388090349,21.741273100616016,GB1,0.7334109429569267,0.4471251533753797,0.3143189755529685,0.3362708876171822,1.8859138533178117,0.8808450074270107,0.251475228159336,70000000.0
227,Robert Lewandowski,2023-04-26,2023.2245037645448,34.5845311430527,ES1,0.4067796610169492,0.6022342898077885,0.2033898305084746,0.1954131875250299,1.1186440677966103,0.7411119230722977,0.0939136821839768,40000000.0
7322,Bukayo Saka,2023-04-26,2023.2053388090349,21.52498288843258,GB1,0.4438964241676942,0.3596164861696275,0.3329223181257706,0.2050794258658601,2.1085080147965476,0.9132505622583312,0.4953818499545868,110000000.0
986,Danny Ings,2023-04-26,2022.8405201916496,30.28062970568104,GB1,0.3658536585365854,0.4661009690111004,0.0,0.0034579572199684,0.1829268292682927,0.5058940250153949,0.0424144931546435,16000000.0
4419,Adam Armstrong,2023-04-27,2023.2053388090349,26.091718001368925,GB1,0.0,0.2006803379105083,0.0,0.0,0.0,0.2167647411992442,0.0160844079577005,12000000.0
7020,Gorka Guruzeta,2023-04-27,2022.851471594798,26.151950718685832,ES1,0.1502504173622704,0.3277019637703696,0.1502504173622704,0.0499927176657025,0.7512520868113522,0.5222671410575733,0.196996141343264,2000000.0
7052,Wout Weghorst,2023-04-27,2022.8213552361397,30.220396988364133,TR1,0.0,0.1778367901010736,0.1750972762645914,0.1542236295561324,1.7509727626459144,0.5833166245559542,0.30795685483092,14000000.0
942,Florian Thauvin,2023-04-28,2023.2190280629707,30.146475017111566,IT1,0.0,0.0676194780870624,0.0,0.252432038643114,2.282608695652174,0.2230394514196592,0.1305636071154604,7500000.0
10736,Philipp Hofmann,2023-04-28,2022.8569472963723,29.61259411362081,L1,0.1079136690647482,0.3290945259358385,0.0,0.0980312014065629,0.8633093525179856,0.430347345796206,0.0729367546670192,2500000.0
2044,Daniele Verde,2023-04-28,2022.8624229979466,26.392881587953458,IT1,0.5094339622641509,0.3497694426409478,0.0,0.1250847688577366,1.5283018867924527,0.3227990933887238,0.0745286428422298,4000000.0
802,Diego Costa,2023-04-29,2022.8405201916496,34.072553045859,GB1,0.2142857142857143,0.1354989106101649,0.0,0.0378379201782601,0.8571428571428572,0.1728121755378587,0.0054810430322374,3500000.0
8959,Cyrille Bayala,2023-04-29,2022.8377823408625,26.442162902121833,FR1,0.0,0.1072726991162242,0.0,0.1437532621245068,1.2048192771084336,0.1899988415190972,0.0971119891268661,1000000.0
5724,Irvin Cardona,2023-04-29,2022.8377823408625,25.234770704996578,FR1,0.3345724907063196,0.7842136551124013,0.0,0.0311863358689949,1.003717472118959,0.8153998650970512,0.0,2500000.0
2217,Antonio Sanabria,2023-04-29,2022.8624229979466,26.688569472963724,IT1,0.625,0.5531048603976766,0.1041666666666666,0.1154563038532311,0.9375,0.6205573437424997,0.1308380750318368,7000000.0
4932,Pietro Pellegri,2023-04-29,2023.2190280629707,22.00958247775496,IT1,0.3321033210332103,0.0757980007142158,0.0,0.1978997123939744,0.9963099630996308,0.1421411812470407,0.0552074281271973,4000000.0
3300,Christopher Nkunku,2023-04-29,2022.8569472963723,24.985626283367555,L1,0.7413509060955519,0.8747212151817277,0.1482701812191103,0.1490100511216253,1.037891268533773,1.074930303768428,0.3243740331350873,80000000.0
7071,Álvaro García,2023-04-29,2022.851471594798,30.028747433264886,ES1,0.111248454882571,0.0887313102025478,0.111248454882571,0.0956076231862249,1.112484548825711,0.1811428770321629,0.0358059387124513,6000000.0
6496,Ermedin Demirovic,2023-04-29,2023.2409308692677,25.010266940451746,L1,0.2267002518891687,0.1852735290092695,0.2267002518891687,0.1004220537315838,1.2468513853904282,0.1808644841033355,0.0145866652664444,12000000.0
3749,Jonathan Bamba,2023-04-29,2022.8377823408625,26.60369609856263,FR1,0.1105651105651105,0.3129559256026581,0.3316953316953317,0.2758465176882995,1.3267813267813269,0.6878798174001368,0.3241254487681301,20000000.0
11289,Ola Solbakken,2023-04-29,2022.9390828199862,24.254620123203285,NO1,0.3501945525291828,0.1987053285776872,0.3501945525291828,0.0662235044493749,1.7509727626459144,0.2649734938944824,0.0467361581551657,3500000.0
2252,Borja Mayoral,2023-04-30,2022.851471594798,25.590691307323752,ES1,0.3054298642533937,0.1773018123817996,0.2036199095022624,0.1904660974507013,1.0180995475113122,0.395426656334446,0.0374167813388504,9000000.0
11094,Antony,2023-04-30,2023.2053388090349,23.055441478439427,GB1,0.1271186440677966,0.2451057866278846,0.1271186440677966,0.1492150716673014,1.3983050847457628,0.6535960263493708,0.3863558049266368,70000000.0
11155,Wilfried Gnonto,2023-04-30,2023.2053388090349,19.359342915811087,GB1,0.0,0.0666886092060142,0.5555555555555556,0.1969347466473226,1.1111111111111112,0.2011178765032026,0.0681435979074902,18000000.0
8870,Sam Lammers,2023-04-30,2023.2190280629707,25.88911704312115,IT1,0.1395348837209302,0.3258453531320705,0.1395348837209302,0.1348508507619763,1.255813953488372,0.4584810931322186,0.0804656929401464,2400000.0
10822,Wilson Odobert,2023-04-30,2022.8377823408625,17.927446954141,FR1,0.1243093922651933,0.1504521312459644,0.0,0.0856401672386126,1.2430939226519335,0.2480464818429469,0.0897673620631434,5000000.0
8278,Papa Ndiaga Yade,2023-04-30,2022.8377823408625,22.82546201232033,FR1,0.0,0.0788862600922584,0.0,0.0093630995601415,0.6000000000000001,0.3367666400969028,0.2509627390652895,1800000.0
11363,Antoine Semenyo,2023-04-30,2023.2053388090349,23.186858316221766,GB1,0.3862660944206008,0.1423127408830904,0.0,0.0156511543838251,0.3862660944206008,0.4590961747990657,0.3011325126425903,9000000.0
11350,Amin Sarr,2023-04-30,2023.2354551676933,22.04243668720055,FR1,0.2017937219730941,0.3203668695928804,0.0,0.0829076970772892,0.4035874439461883,0.4333244089555045,0.2296386080305405,9000000.0
8777,Vitinha,2023-04-30,2023.2354551676933,23.030800821355236,FR1,0.115236875800256,0.0512281989871921,0.2304737516005121,0.1780629169467774,1.1523687580025608,0.7644721548932767,0.5530488821135288,22000000.0
695,Bertrand Traoré,2023-04-30,2022.8213552361397,27.140314852840522,TR1,0.8035714285714285,0.3509882341105757,0.0,0.0280821685945349,0.4017857142857142,0.8057796173878679,0.4857374667023708,14000000.0
10920,Junya Ito,2023-04-30,2023.2354551676933,30.04791238877481,FR1,0.1030927835051546,0.1200716089956539,0.3092783505154639,0.2226589343596979,1.8556701030927836,0.3354416226910561,0.1220732597038918,10000000.0
9905,David Okereke,2023-04-30,2022.8624229979466,25.201916495550993,IT1,0.4245283018867924,0.2709708737104006,0.0,0.016208193177041,0.4245283018867924,0.3498706228609355,0.1808506445432046,4300000.0
9738,Patson Daka,2023-05-01,2022.8405201916496,24.0684462696783,GB1,0.2272727272727273,0.3709987538274039,0.0,0.0865757308731025,1.3636363636363638,0.7088433392345905,0.2562836019999601,20000000.0
1109,Lucas Ocampos,2023-05-01,2023.2245037645448,28.698151950718685,ES1,0.3663500678426051,0.3430374074231939,0.0,0.0677996689360209,0.8548168249660787,0.3231634956808556,0.1203732097488569,12000000.0
10799,Ado Onaiwu,2023-05-02,2022.8377823408625,26.98425735797399,FR1,0.2857142857142857,0.0609646732253687,0.0,0.2371925669057028,0.8571428571428572,0.3753582058208329,0.2510357765214784,1500000.0
3226,Ousmane Dembélé,2023-05-02,2022.851471594798,25.481177275838466,ES1,0.4712041884816754,0.3424053488991647,0.4712041884816754,0.2861366879331504,1.8848167539267016,0.7894029497554165,0.2155781403691044,60000000.0
8862,Sergio Arribas,2023-05-02,2022.993839835729,27.479808350444902,ES1,0.0,0.1065523271887179,0.0,0.0799518952365307,1.3235294117647058,0.9836903604788376,0.8435309700229588,50000.0
10048,Nicolas Jackson,2023-05-03,2022.851471594798,21.38261464750171,ES1,0.9554140127388534,0.4763463391050411,0.0,0.0506581541649095,0.9554140127388534,0.6822952238997076,0.2112485226362374,15000000.0
1958,Mattia Zaccagni,2023-05-03,2023.2190280629707,27.761806981519506,IT1,0.2179176755447942,0.1715187244703564,0.2179176755447942,0.1875657396792427,1.089588377723971,0.5403002012367688,0.2078758724277374,25000000.0
